A22J,Bokujoumonogatari Futagonomura+
ABLP,Blazblue: Continuum Shift II
ABLZ,Blazblue: Continuum Shift II
ABME,Resident Evil: The Mercenaries 3D
ABMP,Resident Evil: The Mercenaries 3D
ABNE,Ben 10: Galactic Racing
ABNP,Ben 10: Galactic Racing
ABQE,Harvest Moon 3D: A New Beginning
ABQP,Harvest Moon 3D: A New Beginning
ABRE,Resident Evil Revelations
ABRJ,Baiohaza-do Ribere-shonzu
ABRP,Resident Evil Revelations
ABRW,Biohazard: Revelations
ABSE,Battleship
ABSP,Battleship
ABTP,Bit.Trip Saga
ABUP,My Exotic Farm
ABVE,Ben 10: Omniverse
ABVP,Ben 10: Omniverse
ABWE,Brunswick Pro Bowling
ABYE,Barbie: Groom and Glam Pups
ABYP,Barbie: Fun & Fashion Dogs
ABZE,Boulder Dash-XL 3D
ABZP,Boulder Dash-XL 3D
AC3E,Ace Combat: Assault Horizon Legacy
AC3J,E-sukonbatto 3d Kurosuranburu
AC3P,Ace Combat: Assault Horizon Legacy
AC5E,50 Classic Games 3D
AC7E,Code of Princess
AC7J,CODE OF PRINCESS
AC8E,RollerCoaster Tycoon 3D
AC8P,RollerCoaster Tycoon 3D
AC9E,NASCAR Unleashed
ACAE,Captain America: Super Soldier
ACAP,Captain America: Super Soldier
ACCE,Pokémon Rumble Blast
ACCJ,Su-pa-pokemonsukuranburu
ACCP,Super Pokémon Rumble
ACFE,Castlevania: Lords of Shadow - Mirror of Fate
ACFP,Castlevania: Lords of Shadow - Mirror of Fate
ACHJ,Kureyonshinchan Uchuudeacho-!? Yuujounoobakarate!!
ACLE,Style Savvy: Trendsetters
ACLJ,Wagamamafasshon Girls Mode Yokubarisengen!
ACLP,Nintendo presents: New Style Boutique
ACME,Mario & Sonic at the London 2012 Olympic Games
ACMP,Mario & Sonic at the London 2012 Olympic Games
ACNE,Cartoon Network: Punch Time Explosion
ACNP,Cartoon Network: Punch Time Explosion
ACPE,Centipede: Infestation
ACQE,Cooking Mama 4: Kitchen Magic
ACQJ,Kukkingumama 4
ACQP,Cooking Mama 4
ACRE,Crush 3D
ACRJ,Naitomeapazuru Kurasshu3d
ACRP,Crush 3D
ACTE,Puppies 3D
ACTP,Puppies World 3D
ACVE,Cave Story 3D
ACVJ,Doukutsumonogatari3d
ACVP,Cave Story 3D
ACWP,Chevrolet Camaro: Wild Ride 3D
ACZP,The Cube
AD3D,3D Game Collection: 55-in-1
AD3F,3D Game Collection: 55-en-1
AD3P,3D Game Collection: 55-in-1
AD4E,Adventure Time: Hey Ice King! Why'd You Steal Our Garbage!!
AD5E,Cloudy with a Chance of Meatballs 2
AD5P,Cloudy with a Chance of Meatballs 2
AD5Z,Cloudy with a Chance of Meatballs 2
AD6P,Scribblenauts Unmasked: A DC Comics Adventure
AD7E,Dragon Quest VII: Fragments of the Forgotten Past
AD7P,Dragon Quest VII: Fragments of the Forgotten Past
AD8J,Chibidebi!
ADAE,Nintendogs + Cats: Golden Retriever & New Friends
ADAJ,Nintendogs + Cats Shiba & Newfurenzu
ADAP,Nintendogs + Cats: Golden Retriever & New Friends
ADAW,Nintenkuku + - Shibainuyoshinra
ADBE,Nintendogs + Cats: French Bulldog & New Friends
ADBJ,Nintendogs + Cats Furenchifurenchiburu & Newfurenzu
ADBP,Nintendogs + Cats: French Bulldog & New Friends
ADBW,Nintenkuku + - Houkunitouushiinuyoshinra
ADCE,Nintendogs + Cats: Toy Poodle & New Friends
ADCJ,Nintendogs + Cats Toitoipu-doru & Newfurenzu
ADCP,Nintendogs + Cats: Toy Poodle & New Friends
ADCW,Nintenkuku + - Gangukihininuyoshinra
ADDE,Dead or Alive: Dimensions
ADDP,Dead or Alive: Dimensions
ADEE,Deca Sports Extreme
ADEJ,Deca Sporta 3d Sports(dekasuporuta 3dsupo-tsu)
ADEP,Sports Island 3D
ADGJ,Doragonbo-ruhi-ro-zu Aruteimettomisshon
ADHP,Mystery Case Files: Dire Grove
ADKJ,Daisenryaku Daitouakouboushi Dainijisekaitaisenboppatsu! ~suujikuguntsuirengougun Zensekaisen~
ADLE,Doctor Lautrec and the Forgotten Knights
ADLJ,Dokuta-ro-torekkutoboukyakunokishidan
ADLP,Doctor Lautrec and the Forgotten Knights
ADME,Moshi Monsters: Katsuma Unleashed
ADMP,Moshi Monsters: Katsuma Unleashed
ADNE,LBX: Little Battlers eXperience
ADNP,LBX: Little Battlers eXperience
ADNZ,LBX: Little Battlers eXperience
ADPD,Princess: My Fairytale Adventure
ADPE,Princess: My Fairytale Adventure
ADPP,Princess: My Fairytale Adventure
ADPS,Princess: My Fairytale Adventure
ADPX,Princess: My Fairytale Adventure
ADQE,Miitopia
ADQJ,Mi-topia
ADQP,Miitopia
ADRE,Driver: Renegade
ADRJ,Doraiba-:renegeido 3d
ADRP,Driver: Renegade 3D
ADTE,Dream Trigger 3D
ADTP,Dream Trigger 3D
ADWW,Ayume Taiyuutekisuujidaibouken
ADXP,Shin Megami Tensei: Devil Survivor 2: Record Breaker
ADYE,Infinity: Toy Box Challenge
ADYJ,Dizuni- Infinitei Toi Bokkusu Charenji
ADYP,Disney Infinity
ADYZ,Disney Infinity
ADZJ,Denjarasuji-santo1000ninnootomodachija
AE2D,Pro Evolution Soccer 2012 3D
AE2E,Pro Evolution Soccer 2012 3D
AE2I,Pro Evolution Soccer 2012 3D
AE2J,Wa-rudosakka- Uininguirebun 2012
AE2P,Pro Evolution Soccer 2012 3D
AE3J,Ochainutoitsumonakayoshi
AE4P,Inazuma Eleven GO: Light
AEAE,Hot Wheels: World's Best Driver
AEAP,Hot Wheels: World's Best Driver
AEBE,Regular Show: Mordecai & Rigby in 8-Bit Land
AEBP,Regular Show: Mordecai & Rigby in 8-Bit Land
AECE,Disney Epic Mickey: Power of Illusion
AECJ,Dizuni- Epikkumikki-:mikki-nofushiginabouken
AECP,Disney Epic Mickey: Power of Illusion
AECX,Disney Epic Mickey: Power of Illusion
AEDP,Inazuma Eleven GO: Shadow
AEEE,Pro Evolution Soccer 2011 3D
AEEI,Pro Evolution Soccer 2011 3D
AEEJ,Uininguirebun 3dsoccer
AEEP,Pro Evolution Soccer 2011 3D
AEFE,Monster High: 13 Wishes
AEFP,Monster High: 13 Wishes
AEFZ,Monster High: 13 Wishes
AEGE,Doodle Jump Adventures
AEGP,Doodle Jump Adventures
AEGZ,Doodle Jump Adventures
AEHE,Frozen: Olaf's Quest
AEHJ,Anatoyukinojoou Orafunookurimono
AEHP,Frozen: Olaf's Quest
AEHZ,Frozen: Olaf's Quest
AEJE,Pac-Man and the Ghostly Adventures
AEJP,Pac-Man and the Ghostly Adventures
AEKJ,Aikatsu!shindereraressun
AELP,4 Elements
AENJ,Minnanoennichi
AEPJ,Earthpedia(a-supedia)
AEQE,Ben 10: Omniverse 2
AEQP,Ben 10: Omniverse 2
AERP,My Vet Practice 3D: In the Country
AEVJ,Shingekinokyojin Shichikaranodasshutsu
AEWJ,Anpanmantoasobo Newaiueokyoushitsu
AF2D,FIFA 12
AF2E,FIFA Soccer 12
AF2P,FIFA 12
AF3E,Imagine: Fashion Life
AF3P,Imagine Fashion World 3D
AF4E,F1 2011
AF4J,F1 2011
AF4P,F1 2011
AF5P,35 Classic Games
AF6P,50 Classic Games
AF6Z,50 Classic Games 3D
AF7E,Finding Nemo: Escape to the Big Blue: Special Edition
AF7P,Finding Nemo: Escape to the Big Blue - Special Edition
AF7X,Finding Nemo: Escape to the Big Blue - Special Edition
AF8D,FIFA 13
AF8E,FIFA Soccer 13
AF8P,FIFA 13
AF9F,Farmscapes
AFAJ,FISH ON
AFBP,Crash Time 3D
AFCE,Face Racers: Photo Finish
AFDJ,Fisshingu3d
AFDP,Angler's Club: Ultimate Bass Fishing 3D
AFEE,Fire Emblem: Awakening
AFEP,Fire Emblem: Awakening
AFHE,Fast & Furious: Showdown
AFHP,Fast & Furious: Showdown
AFJD,The LEGO Movie Videogame
AFJF,La Grande LEGO Aventure: Le Jeu Video
AFJJ,Lego Mu-bi- Za Ge-mu
AFJP,The LEGO Movie Videogame
AFJS,La LEGO Película: El Videojuego
AFKP,Outdoors Unleashed: Africa 3D
AFLP,Fantasy Life
AFME,Funky Barn 3D
AFMJ,Happi-animarubokujou
AFMP,Funky Barn 3D
AFND,Funfair Party Games
AFNP,Funfair Party Games
AFRE,Frogger 3D
AFRJ,Furogga-3d
AFRP,Frogger 3D
AFSJ,Puroyakyuu Famisuta2011
AFTP,Fireman Sam: To the Rescue
AFVJ,FabStyle
AFWJ,Choukaiten Sushisutoraika- The Way Of Sushido
AFYD,FIFA 14 Legacy Edition
AFYE,FIFA 14: Legacy Edition
AFYP,FIFA 14 Legacy Edition
AG2P,3D MahJongg
AG3E,Gabrielle's Ghostly Groove 3D
AG3J,Ushimitsumonsutoruo Rinzetomahounorizumu
AG3P,Gabrielle's Ghostly Groove 3D
AG4J,Pikapikana-sumonogatari Shounikahaitsumooosawagi
AG5E,Paper Mario: Sticker Star
AG5P,Paper Mario: Sticker Star
AG5W,Paper Mario: Super Seal
AG6E,Skylanders Giants
AG6P,Skylanders Giants
AG6X,Skylanders Giants
AG7J,Gon Bakubakubakubakuadobencha-
AG8P,Gardenscapes
AG9J,GUILD01
AGAE,Mario Tennis Open
AGAP,Mario Tennis Open
AGAW,Meriouamitama Koukaisai
AGCP,The Combo Pack: Madagascar 3: Europe's Most Wanted + The Croods: Prehistoric Party!
AGFE,Gravity Falls: Legend of the Gnome Gemulets
AGFP,Gravity Falls: Legend of the Gnome Gemulets
AGGP,Luigi's Mansion 2
AGGW,Michiekikichihiroshirou2
AGJJ,Sdgandamu Ggeneration 3d
AGLE,Green Lantern: Rise of the Manhunters
AGLP,Green Lantern: Rise of the Manhunters
AGPP,Garfield Kart
AGQJ,Monsuta-hanta-daburukurosu
AGRJ,Go-sutorikon Shado-uo-
AGRP,Tom Clancy's Ghost Recon: Shadow Wars
AGSE,Gem Smashers
AGTE,Thor: God of Thunder
AGTP,Thor: God of Thunder
AGUE,Imagine: Fashion Designer
AGUJ,Ga-ruzufasshon3dmezase!toppusutairisuto
AGUP,Imagine Fashion Designer 3D
AGVP,Gummy Bears: Magical Medallion
AGXE,Generator Rex: Agent of Providence
AGXP,Generator Rex: Agent of Providence
AH5E,Monster High: Skultimate Roller Maze
AH5P,Monster High: Skultimate Roller Maze
AH6E,Heroes of Ruin
AH6P,Heroes of Ruin
AH8E,Hotel Transylvania
AH8F,Hotel Transylvania
AH8P,Hotel Transylvania
AH8X,Hotel Transylvania
AH9J,Hakusakuraoni 3d
AH9P,Hakuoki: Memories of the Shinsengumi
AHAP,Sherlock Holmes: The Mystery of the Frozen City
AHCE,James Noir's Hollywood Crimes
AHCP,James Noir's Hollywood Crimes 3D
AHDE,The Hidden
AHEE,Spy Hunter
AHEP,Spy Hunter
AHFE,Happy Feet Two
AHFP,Happy Feet Two
AHGJ,Himegyaru♥paradaisu Mechikawa!agemori↑sense-shon!
AHHP,Horrid Henry: The Good, the Bad & the Bugly
AHKJ,Haro-kiteitosekairyokou! Ironnakunihe Odekakeshimasho!
AHLD,Hello Kitty Picnic with Sanrio Characters
AHLE,Hello Kitty Picnic with Sanrio Friends
AHPE,LEGO Harry Potter: Years 5-7
AHPP,LEGO Harry Potter: Years 5-7
AHQP,Shin Megami Tensei: Devil Summoner: Soul Hackers
AHRD,Fossil Fighters: Frontier
AHRP,Fossil Fighters - Frontier
AHSE,Horses 3D
AHSP,Imagine Champion Rider 3D
AHUP,Cats & Dogs: Pets at Play
AHVE,Heavy Fire: The Chosen Few 3D
AHVJ,HEAVY FIRE THE CHOSEN FEW
AHVP,Heavy Fire: The Chosen Few 3D
AHXP,Hometown Story
AHYE,Shakedown: Hawaii
AHZJ,Haro-kiteitoissho!burokkukurasshuz
AJ2J,Daigyakutensaiban2 -naruhodouryuunosukenokakugo
AJ3E,Mario Golf: World Tour
AJ3J,Mariogorufu Wa-rudotsua-
AJ3P,Mario Golf: World Tour
AJ4P,Jewel Quest IV: Heritage
AJ5P,Jewel Link: Legends of Atlantis 3D
AJ5X,Jewel Master: Atlantis 3D
AJ6P,Jewel Quest: The Sapphire Dragon
AJ8J,Ka-bii Batoruderakkusu!
AJ8P,Kirby Battle Royale
AJ9E,Shin Megami Tensei: Strange Journey Redux
AJ9J,Makoto Megamitensei Deep Strange Journey (di-pu Sutorenji Ja-ni-)
AJ9P,Shin Megami Tensei: Strange Journey Redux
AJAE,Shantae and the Pirate's Curse
AJAP,Shantae and the Pirate's Curse
AJBJ,Ga-ruzumo-do4 Suta-sutairisuto
AJBP,Nintendo presents: New Style Boutique 3 - Styling Star
AJCE,Junior Classic Games 3D
AJCP,Junior Games 3D
AJEE,Jewel Master: Cradle of Egypt 2 3D
AJEF,Jewel Master: Cradle of Egypt 2 3D
AJEP,Jewel Master: Cradle of Egypt 2 3D
AJHE,Super Mario Maker for Nintendo 3DS
AJHJ,Su-pa-mariome-ka- For Nintendo-3ds
AJHP,Super Mario Maker for Nintendo 3DS
AJJJ,Faia-emuburemu Echoes Mouhitorinoeiyuuou
AJJP,Fire Emblem Echoes: Shadows of Valentia
AJLE,Jewel Master: Cradle of Rome 2
AJLP,Jewel Master: Cradle of Rome 2
AJLZ,Jewel Master: Cradle of Rome 2
AJNE,Poochy & Yoshi's Woolly World
AJNJ,Pochito!yosshi- U-ruwa-rudo
AJNP,Poochy & Yoshi's Woolly World
AJPJ,Juerupettomahounorizumudeieitsu!
AJQP,Jewel Quest Mysteries 3: The Seventh Gate
AJRE,The Legend of Zelda: Majora's Mask 3D
AJRJ,Zerudanodensetsu Mujuranokamen 3d
AJRP,The Legend of Zelda: Majora's Mask 3D
AJSJ,Chou Sentouchuu Kyuukyokunonintobatorupureiya-choujoukessen!
AJTP,Jet Dog
AJUP,Jewel Match 3
AJVJ,Pokettomonsuta- San Mu-n Daburupakku
AJWE,Jaws: Ultimate Predator
AJXJ,Jukugo Sokuhikijiten
AJYJ,Juerupetto Mahoudeosharenidansudeko~!
AK3J,Sega3dfukkokua-kaibusu 2
AK3P,Sega 3D Classics Collection
AK4J,Aikatsu!my No.1 Stage!
AK5J,Kurokonobasuke Miraihenokizuna
AK7J,Oresamakingudamu Ikemenkareshiwogettoshiyo!moekyun♥suku-rudeizu
AK8J,Kokukiba Kokuga
AKAJ,Saikikusunokiosunopsinan Shijoupsidainopsinan!?
AKBJ,AKB48+Me
AKDP,Kid Icarus: Uprising
AKFJ,Aikatsusuta-zu!mysupesharuapi-ru
AKGJ,Kyokugendasshutsuadv Zenninshiboudesu
AKHE,Kingdom Hearts 3D: Dream Drop Distance
AKHP,Kingdom Hearts 3D: Dream Drop Distance
AKJJ,Kaitoujo-ka- Tokiwokoerukaitoutoushinawaretahouseki
AKKD,Professor Layton und die Maske der Wunder
AKKF,Professeur Layton et le masque des miracles
AKKH,Professor Layton en het Masker der Wonderen
AKKI,Il Professor Layton e la Maschera dei Miracoli
AKKJ,Reitonkyoujutokisekinokamen
AKKP,Professor Layton and the Miracle Mask
AKKS,El profesor Layton y la máscara de los prodigios
AKMJ,Kumakumatomo
AKMP,Teddy Together
AKNJ,Tsurugitomahoutogakuenmono.3d
AKPJ,Shingekinokyojin2 ~mirainozahyou~
AKQJ,Momotaroudentetsu2017 Tachiagarenippon!!
AKSJ,Shoberunaito
AKSP,Shovel Knight
AKTP,Brain Training 3D
AKVJ,Kobitozukan Kobitokansatsusetto
AKXJ,Bokuhakoukuukanseikan Eapo-tohi-ro-3d Kankuu Sky Story
AKZE,Super Star Kartz
AKZP,Super Star Kartz
AL3P,Farming Simulator 2012 3D
AL4E,The Alliance Alive
AL4J,Araiansu Araibu
AL5D,LEGO Marvel Super Heroes: Universum in Gefahr
AL5F,LEGO Marvel Super Heroes: L'Univers en Peril
AL5J,Lego Ma-beru Su-pa- Hi-ro-zu Za Ge-mu
AL5P,LEGO Marvel Super Heroes: Universe in Peril
AL5S,LEGO Marvel Super Heroes: Universo en Peligro
AL6D,Professor Layton und das Vermächtnis von Aslant
AL6F,Professeur Layton et l'héritage des Aslantes
AL6H,Professor Layton en de Erfenis van de Azran
AL6I,Il Professor Layton e l'Eredita' degli Aslant
AL6P,Professor Layton and the Azran Legacy
AL6S,El profesor Layton y el legado de los ashalanti
AL8D,Nintendo 3DS Guide: Louvre
AL8F,Nintendo 3DS Guide: Louvre
AL8I,Nintendo 3DS Guide: Louvre
AL8P,Nintendo 3DS Guide: Louvre
AL8S,Nintendo 3DS Guide: Louvre
AL9P,One Piece: Unlimited Cruise SP2
ALAD,LEGO Der Herr der Ringe
ALAE,LEGO The Lord of the Rings
ALAF,LEGO Le Seigneur des Anneaux
ALAP,LEGO The Lord of the Rings
ALAS,LEGO El Señor de los Anillos
ALBD,LEGO Batman 2: DC Super Heroes
ALBE,LEGO Batman 2: DC Super Heroes
ALBF,LEGO Batman 2: DC Super Heroes
ALBP,LEGO Batman 2: DC Super Heroes
ALBZ,LEGO Batman 2 - DC Super Heroes
ALCE,Spirit Camera: The Cursed Memoir
ALCJ,Shinreikamera ~tsuiterutechou~
ALCP,Spirit Camera: The Cursed Memoir
ALDE,Let's Ride: Best in Breed 3D
ALEJ,Lego Ma-beru Abenja-zu
ALEP,LEGO Marvel Avengers
ALEV,LEGO Marvel Avengers
ALEX,LEGO Marvel Vengadores
ALEY,LEGO Marvel Avengers
ALEZ,LEGO Marvel Avengers
ALFJ,Wanpi-su Anrimiteddokuru-zu Supesharu
ALFP,One Piece: Unlimited Cruise SP
ALGE,LEGO Star Wars III: The Clone Wars
ALGP,LEGO Star Wars III: The Clone Wars
ALJP,Lucky Luke & The Daltons
ALKP,I Love My Cats
ALLE,Sonic & All-Stars Racing Transformed
ALLP,Sonic & All-Stars Racing Transformed
ALNP,I Love My Pony
ALVJ,Rabirinsunokanata
ALWP,I Love My Dogs
ALYE,Lalaloopsy: Carnival of Friends
ALZD,YO-KAI WATCH 3
ALZE,Yo-Kai Watch 3
ALZF,YO-KAI WATCH 3
ALZI,YO-KAI WATCH 3
ALZJ,Youkaiuotchi3 Sukiyaki
ALZP,YO-KAI WATCH 3
ALZS,YO-KAI WATCH 3
AM2E,Alien Chaos 3D
AM3P,The Whitakers Present: Milton & Friends 3D
AM4E,Monster 4x4 3D
AM4P,Monster 4x4 3D
AM5P,Mahjong Mysteries: Ancient Athena 3D
AM5Z,Mahjong Mysteries: Ancient Athena 3D
AM7E,Myst
AM7P,MYST
AM8P,Murder on the Titanic
AM9J,Hatsunemiku And Future Stars Project Mirai
AMCE,Madagascar 3: The Video Game
AMCJ,Madagasukaru3
AMCP,Madagascar 3: Europe's Most Wanted
AMDE,Madden NFL Football
AMDP,Madden NFL Football
AMEJ,Mameshiba
AMGE,Metal Gear Solid: Snake Eater 3D
AMGP,Metal Gear Solid: Snake Eater 3D
AMHE,Monster Hunter 3 Ultimate
AMHP,Monster Hunter 3 Ultimate
AMJE,Michael Jackson: The Experience 3D
AMJP,Michael Jackson: The Experience 3D
AMKE,Mario Kart 7
AMKJ,Koushinde-ta Ver. 1.2 Marioka-to7
AMKP,Mario Kart 7
AMME,American Mensa Academy
AMMP,Mensa Academy
AMPJ,Bikkuri!tobidasu!mahounopen
AMQJ,Koushinde-ta Ver. 1.1 Dizuni- Majikkukyassuru
AMQK,Disney Magical World
AMQP,Disney Magical World
AMRJ,Suraimumorimoridoragonkuesuto3 Daikaizokutoshippodan
AMSE,Marvel Super Hero Squad: The Infinity Gauntlet
AMSP,Marvel Super Hero Squad: The Infinity Gauntlet
AMUP,Riding Stables 3D
AMXJ,Makotomakotomegamitenseiⅳ
AMXZ,Makoto Megamitenseiⅳ
AMYE,My Pet Puppy 3D
AMZE,Mahjong 3D: Warriors of the Emperor
AN3E,Nano Assault
AN3J,NANO ASSAULT
AN4E,Naruto Powerful Shippuden
AN4J,Naruto‐naruto‐sd Pawafuruhayateden
AN4P,NARUTO Powerful Shippuden
AN4Z,Hokageninjasd Rikiryouzenkaihayateden(nichibunhan)
AN7J,Osawaritantei Ozawarina Raijingu3 Namekohabanananoyumewomiruka?
AN8E,Top Trumps: NBA All Stars
ANCE,NCIS 3D
ANCP,NCIS 3D
ANDE,Angry Birds Star Wars
ANDP,Angry Birds Star Wars
ANGE,Angry Birds Trilogy
ANGP,Angry Birds Trilogy
ANJP,My Farm 3D
ANKE,Nicktoons MLB 3D
ANLD,Girls' Fashion Shoot
ANLE,Girls' Fashion Shoot
ANLJ,Nicolakanshuu Moderuoshareo-dishon2
ANLP,Girls' Fashion Shoot
ANPP,Inazuma Eleven GO Chrono Stones: Wildfire
ANQP,Sudoku + 7 Other Complex Puzzles by Nikoli
ANRE,Star Fox 64 3D
ANRP,Star Fox 64 3D
ANRW,Hoshikiwahikitsune64 3d
ANSE,Need for Speed: The Run
ANSJ,Ni-do Fo- Supi-do Za Ran
ANSP,Need for Speed: The Run
ANTF,Naruto Shippuden 3D: The New Era
ANTJ,Naruto-naruto- Hayateden Ninrittaiemaki! Saikyouninkaikessen!!
ANTP,Naruto Shippuden 3D: The New Era
ANVJ,Marugou! 3d Nanamitoisshonimanabo! Englishjoutatsunokotsu Rironhen
ANXE,SpongeBob SquarePants: Plankton's Robotic Revenge
ANXP,SpongeBob SquarePants: Plankton's Robotic Revenge
ANYE,Teenage Mutant Ninja Turtles
ANYP,Teenage Mutant Ninja Turtles
ANZJ,Marugou! 3d Nanamitoisshonimanabo! Toeic Testtaisakuhen
AP2J,Puyopuyo!!20th Anniversary
AP6E,Purr Pals: Purrfection
AP6P,Purr Pals: Purrfection
AP8E,Paws & Claws: Pampered Pets Resort 3D
AP9E,Pac-Man Party 3D
AP9J,Pakkumanpa-tei 3d
AP9P,Pac-Man Party 3D
APBE,Pinball Hall of Fame: The Williams' Collection
APBP,Pinball Hall of Fame 3D: The Williams' Collection
APCE,LEGO Pirates of the Caribbean: The Video Game
APCP,LEGO Pirates of the Caribbean: The Video Game
APDE,Pokémon Mystery Dungeon: Gates to Infinity
APDP,Pokémon Mystery Dungeon: Gates to Infinity
APEP,Pippi Longstocking 3D
APGE,Pac-Man & Galaga Dimensions
APGJ,Pakkuman&gyaraga Dimenshonzu
APGP,Pac-Man & Galaga Dimensions
APJJ,Puripara Mezase!aidoruguranpurino.1!
APNE,Planes
APNP,Planes
APNR,Planes
APNY,Planes
APNZ,Planes
APPE,DualPenSports
APPJ,Tatchi!daburupensupo-tsu
APPP,DualPenSports
APQJ,Sumairupurikyua!rettsugo-!meruhenwa-rudo
APRP,LEGO Legends of Chima: Laval's Journey
APSJ,Puroyakyuusupirittsu2011
APTJ,Puritei-rizumu Maidekoreinbo-uedingu
APUE,Puzzler Mind Gym 3D
APUP,Puzzler Mind Gym 3D
APWE,Puzzler World 2012 3D
APWP,Puzzler World 2012 3D
APYJ,Doggusuku-ru Raburi-papi-
APZE,Pet Zombies
AQ2E,Persona Q2: New Cinema Labyrinth
AQ2J,Persona Q2: New Cinema Labyrinth
AQ2P,Persona Q2: New Cinema Labyrinth
AQCJ,Ouchimainichi Tamagotchi
AQEP,The Legend of Zelda: Ocarina of Time 3D
AQEW,The Legend of Zelda: Ocarina of Time 3D
AQLE,Ice Age: Continental Drift: Arctic Games
AQLI,L'Era Glaciale 4: Continenti alla Deriva: Giochi Polari
AQLP,Ice Age 4: Continental Drift: Arctic Games
AQNE,Cubic Ninja
AQNJ,Cubic Ninja
AQNP,Cubic Ninja
AQQE,Persona Q: Shadow of the Labyrinth
AQQJ,Perusonaq Shadou Obu Za Rabirinsu
AQQP,Persona Q: Shadow of the Labyrinth
AQRE,The Croods: Prehistoric Party!
AQRP,The Croods: Prehistoric Party!
AR5E,Rabbids Rumble
AR5P,Rabbids Rumble
AR6E,Rodea the Sky Soldier
AR6J,Rodea Za Sukaisoruja-
AR8J,Rirurirufeariru Kirakirahajimetenofearirumajikku
ARAP,Inazuma Eleven GO Chrono Stones: Thunderflash
ARBJ,Rabittsu Taimu Toraberu
ARBP,Rabbids 3D
ARCJ,Minnadeo-tore-su3d
ARDP,Arcade Classics 3D
AREE,Super Mario 3D Land
AREP,Super Mario 3D Land
AREW,Choukyuumeriou 3drakuen
AREZ,Super Mario 3D Land
ARFP,Reel Fishing Paradise 3D
ARGE,Rise of the Guardians
ARGP,Rise of the Guardians
ARHE,Real Heroes: Firefighter 3D
ARKJ,Tetsudounippon!rosentabi Kashimarinkaitetsudouhen
ARMJ,Reiman Orijin
